!ObsID		MJD		MJD_err			UnabsorbedFlux(0.5-10keV) Flux_err1 Flux_err2
2200960101	58808.6048206	0.3921006944		4.13828E-10	1.33062E-11	-1.14851E-11
2200960102	58809.5122396	0.3960358796		4.26638E-10	4.74526E-12	-4.63159E-12
2200960104	58811.5103183	0.396568287		6.01852E-10	1.00046E-11	-9.95267E-12
2200960105	58812.6718171	0.0084490741		6.24683E-10	2.23983E-11	-2.263E-11
2200960106	58813.5413715	0.1692766204		6.23247E-10	9.99551E-12	-9.81267E-12
2200960108	58815.3154398	0.3274768518		8.32128E-10	2.31934E-11	-2.30049E-11
2200960109	58816.5100579	0.4887847222		8.65705E-10	2.19241E-11	-2.3917E-11	
2200960112	58821.485544	0.4561226852		1.35982E-09	4.50863E-12	-4.53284E-12
2200960113	58822.1302141	0.134369213		1.51475E-09	8.78206E-12	-8.81779E-12
2200960114	58823.3238715	0.103443287		1.57888E-09	7.04207E-12	-7.05317E-12
2200960115	58824.8089005	0.0401736111		1.67645E-09	7.53285E-12	-7.50744E-12
2200960116	58825.6796991	0.0078009259		1.7299E-09	1.11879E-11	-1.11577E-11
2200960117	58826.5858796	0.3277777778		1.87146E-09	6.67976E-12	-6.66928E-12
2200960118	58827.7477373	0.20390625		1.87737E-09	9.67528E-12	-9.67894E-12
2200960119	58828.5832292	0.3931134259		1.93361E-09	7.80796E-12	-7.79552E-12
2200960120	58829.5549884	0.3951388889		0.000000002	5.87844E-12	-5.85779E-12
2200960121	58830.651169	0.3311342593		0.000000002	6.09504E-12	-6.07729E-12
2200960122	58831.4275579	0.3315972222		1.81727E-09	6.23451E-12	-6.25802E-12
2200960123	58832.4574306	0.3961921296		1.77154E-09	7.22212E-12	-7.21308E-12
2200960124	58833.6494618	0.1639178241		1.76413E-09	7.15994E-12	-7.18499E-12
2200960125	58834.6448958	0.3323958333		1.69149E-09	6.83552E-12	-9.10587E-12
2200960126	58835.5153819	0.4291087963		1.61373E-09	4.80667E-12	-4.77246E-12

