# SMC X-3, super Eddington outburst
# https://ui.adsabs.harvard.edu/abs/2018A%26A...614A..23K/abstract
# convertion factor for counts to 0.3-10.0 keV flux
# 5.96E-11 erg cm-2 ct-1
# factor for Flux to Lx for 62 kpc distance
# ~4.60e+47
!MJD    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg 	BGrate  	BGerr   	FracExp
! WT data
57599.1786520602	0.000362743055555556	-0.000362743055555556	2.290291e-01	7.779699e-02	-6.351033e-02	2.090206e-03	1.045103e-03	1.000000	::ObsID=00048781008
57603.6955513634	0.000348240740740741	-0.000348240740740741	4.157913e-01	9.633053e-02	-9.633053e-02	3.039991e-03	1.241071e-03	1.000000	::ObsID=00048781009
57610.6004976713	0.000348240740740741	-0.000348240740740741	1.354228e+01	1.648926e+00	-1.648926e+00	1.277983e-02	2.415162e-03	1.000000	::ObsID=00048781010
57611.0025369074	0.000406273148148148	-0.000406273148148148	1.230158e+01	1.276337e+00	-1.276337e+00	3.770780e-02	3.910117e-03	0.964281	::ObsID=00034673001
57617.5801378785	0.000348240740740741	-0.000348240740740741	2.765731e+01	3.690237e+00	-3.690237e+00	1.517773e-02	2.190716e-03	1.000000	::ObsID=00048781011
57624.6162064676	0.00027568287037037	-0.00027568287037037	3.845324e+01	4.881190e+00	-4.881190e+00	2.032408e-02	2.845940e-03	1.000000	::ObsID=00048781012
57631.5259780394	0.000348240740740741	-0.000348240740740741	3.481823e+01	4.140490e+00	-4.140490e+00	1.896191e-02	2.447972e-03	1.000000	::ObsID=00048781013
57652.7390164745	0.000362743055555556	-0.000362743055555556	1.418731e+01	1.877127e+00	-1.877127e+00	6.932653e-03	1.681415e-03	1.000000	::ObsID=00048781014
57659.6482498414	0.000348240740740741	-0.000348240740740741	7.411386e+00	1.021406e+00	-1.021406e+00	1.111757e-02	2.370275e-03	1.000000	::ObsID=00048781015
57666.6760147928	0.000333726851851852	-0.000333726851851852	5.911576e+00	9.133073e-01	-9.133073e-01	9.491795e-03	2.237238e-03	1.000000	::ObsID=00048781016
57673.5865786192	0.000362743055555556	-0.000362743055555556	4.490458e+00	6.757316e-01	-6.757316e-01	6.624151e-03	1.837209e-03	1.000000	::ObsID=00048781017
57680.7056908866	0.000362743055555556	-0.000362743055555556	3.872659e+00	6.269041e-01	-6.269041e-01	6.626497e-03	1.837859e-03	1.000000	::ObsID=00048781018
57687.469808463	0.000362743055555556	-0.000362743055555556	2.766123e+00	5.270261e-01	-5.270261e-01	3.569305e-03	1.349071e-03	1.000000	::ObsID=00048781019
57701.8455965926	0.000348240740740741	-0.000348240740740741	2.845700e+00	5.572729e-01	-5.572729e-01	1.602978e-02	2.879034e-03	1.000000	::ObsID=00048781020
57708.495370338	0.000333726851851852	-0.000333726851851852	1.709693e+00	4.361456e-01	-4.361456e-01	5.464316e-03	1.727969e-03	1.000000	::ObsID=00048781021
57717.3905386215	0.000304710648148148	-0.000304710648148148	9.779164e-01	2.547543e-01	-2.547543e-01	2.484110e-03	1.242055e-03	1.000000	::ObsID=00048781022
57722.7706425625	0.00027568287037037	-0.00027568287037037	8.848024e-01	3.937507e-01	-3.051535e-01	3.976258e-03	1.623301e-03	1.000000	::ObsID=00048781023
57729.4806383553	0.000348240740740741	-0.000348240740740741	5.266365e-01	1.375691e-01	-1.375691e-01	2.837081e-03	1.268781e-03	1.000000	::ObsID=00048781024
57736.9065403056	0.000377256944444444	-0.000377256944444444	1.045795e+00	2.370703e-01	-2.370703e-01	4.103889e-03	1.450944e-03	1.000000	::ObsID=00048781025
57751.6195527234	0.000348240740740741	-0.000348240740740741	5.067439e-01	1.313930e-01	-1.313930e-01	1.031797e-03	7.295906e-04	1.000000	::ObsID=00048781026
57758.7801211759	0.000362743055555556	-0.000362743055555556	5.275078e-01	1.572732e-01	-1.314180e-01	3.312167e-03	1.251881e-03	1.000000	::ObsID=00048781027
57764.5550146863	0.000362743055555556	-0.000362743055555556	2.639384e-01	8.983688e-02	-7.333921e-02	2.440404e-03	1.091382e-03	1.000000	::ObsID=00048781028
57769.965377941	0.169680011574074	-0.169680011574074	1.842903e-01	8.111540e-03	-8.111540e-03	1.562855e-03	9.806223e-05	0.128269	::ObsID=00034673071
57771.1954608009	0.00242314814814815	-0.00242314814814815	2.305772e-01	2.627574e-02	-2.627574e-02	2.368380e-03	3.698788e-04	1.000000	::ObsID=00034673073
57772.0694982546	0.000362743055555556	-0.000362743055555556	1.885969e-01	7.200779e-02	-5.753804e-02	2.400843e-03	1.073690e-03	1.000000	::ObsID=00048781029
57772.6363723414	0.0404616550925926	-0.0404616550925926	2.735777e-01	1.553475e-02	-1.553475e-02	1.749295e-03	1.337719e-04	0.319878	::ObsID=00034673074
57773.0934656169	0.0347748842592593	-0.0347748842592593	2.547025e-01	1.474198e-02	-1.474198e-02	1.690815e-03	1.449862e-04	0.317528	::ObsID=00034673075
57774.3540539387	0.0339024421296296	-0.0339024421296296	3.269202e-01	1.910694e-02	-1.910694e-02	1.792862e-03	1.509863e-04	0.295740	::ObsID=00034673076
57775.3128503623	0.070946724537037	-0.070946724537037	3.038352e-01	1.762803e-02	-1.762803e-02	1.788177e-03	1.618940e-04	0.134163	::ObsID=00034673077
57776.481511706	0.041181400462963	-0.041181400462963	5.009757e-01	2.503099e-02	-2.503099e-02	1.792493e-03	1.542732e-04	0.250161	::ObsID=00034673078
57777.2688237315	0.0344221412037037	-0.0344221412037037	5.850158e-01	2.686444e-02	-2.686444e-02	2.086107e-03	1.644083e-04	0.311086	::ObsID=00034673079
57778.8079630613	0.1647309375	-0.1647309375	5.602024e-01	3.133756e-02	-3.133756e-02	2.183293e-03	1.993064e-04	0.043424	::ObsID=00034673080
57782.0976954005	0.00692119212962963	-0.00692119212962963	5.716661e-01	3.224185e-02	-3.224185e-02	1.919020e-03	1.948469e-04	1.000000	::ObsID=00034673082
57784.3215334687	0.0386580208333333	-0.0386580208333333	6.864575e-01	3.046417e-02	-3.046417e-02	2.355139e-03	2.019515e-04	0.290512	::ObsID=00034673083
