MJD  Trest(days)  ExposureTime(ks)  AbsorbedFlux(1E-13 erg/cm2/s)  AbsFluxErr+  Abs FluxErr-  UnabsorbedFlux(1E-13 erg/cm2/s)  UnabsFluxErr+  UnabsFluxErr-  Telescope  PI
59856.7	22.8	3.7	5.24	1.04	1.04	7.47	1.47	1.47	Swift/XRT	Schulze
59858.9	24.6	3.8	4.15	0.88	0.88	5.92	1.26	1.26	Swift/XRT	Schulze
59860.5	25.8	2.5	4.17	1.11	1.11	5.94	1.57	1.57	Swift/XRT	Schulze
59861.6	26.7	2.3	5.06	1.54	1.29	7.22	2.20	1.84	Swift/XRT	Schulze
59862.5	27.5	2.4	2.82	1.45	1.1	4.03	2.06	1.57	Swift/XRT	Schulze
59869.1	32.7	19.3	2.35	0.16	0.15	3.81	1.34	1.09	CXO/ACIS-S	Matthews
59878.2	40	2.8	2.78	0.97	0.79	1.33	0.71	0.54	Swift/XRT	Schulze
59880	41.4	19.8	1.6	0.14	0.13	2.61	1.45	1.07	CXO/ACIS-S	Matthews
59887.6	47.5	18.8	1.18	0.1	0.13	0.94	0.58	0.43	CXO/ACIS-S	Matthews
59889.2	48.7	4.4	0.97	0.51	0.39	2.75	0.19	0.18	Swift/XRT	Schulze
59900.5	57.7	2	1.91	1.05	0.78	1.96	0.16	0.15	Swift/XRT	Schulze
59905.4	61.6	18.1	1.41	0.12	0.13	1.45	0.14	0.13	CXO/ACIS-S	Matthews
59914.2	68.7	5.8	0.69	0.42	0.31	1.72	0.16	0.15	Swift/XRT	Schulze
59941.1	90	37.8	0.39	0.05	0.04	0.47	0.06	0.05	CXO/ACIS-S	Ho
59974.9	117	39.6	0.17	0.03	0.03	0.20	0.04	0.03	CXO/ACIS-S	Matthews
